molecule_chembl_id,canonical_smiles,standard_value
CHEMBL256886,Cc1ccccc1C#Cc1ccc(C(=O)N2CCC3(CC2)COc2ccc(CN)cc23)o1,12000.0
CHEMBL257058,NCc1ccc2c(c1)C1(CCN(C(=O)c3ccc(C#Cc4ccccc4Cl)o3)CC1)CO2,38000.0
CHEMBL271110,NCc1ccc2c(c1)C1(CCN(C(=O)c3ccc(C#Cc4ccccc4F)o3)CC1)CO2,12000.0
CHEMBL271109,NC(=O)c1ccc2c(c1)C1(CCN(C(=O)c3ccc(C#Cc4ccccc4)o3)CC1)CO2,39000.0
CHEMBL271210,N/N=C(\N)c1ccc2c(c1)C1(CCN(C(=O)c3ccc(C#Cc4ccccc4)o3)CC1)CO2,50000.0
CHEMBL273181,C/N=C(/N)c1ccc2c(c1)C1(CCN(C(=O)c3ccc(C#Cc4ccccc4)o3)CC1)CO2,50000.0
CHEMBL404305,N=C(N)c1ccc2c(c1)C1(CCN(C(=O)c3ccc(C#Cc4ccccc4)o3)CC1)CO2,1400.0
CHEMBL513433,CC(C)c1ccc(CCNS(=O)(=O)c2cccc(C(=N)N)c2)cc1,9700.0
CHEMBL513605,CC(C)Oc1ccc(CCNS(=O)(=O)c2cc(C(=N)N)ccc2O)cc1,1700.0
CHEMBL8260,O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,3700.0
CHEMBL485818,O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,1000000.0
CHEMBL16171,COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,105000.0
CHEMBL464732,COc1c(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,1000000.0
CHEMBL183513,COc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O,61000.0
CHEMBL465561,COc1cccc(O)c1-c1cc(=O)c2c(O)c(OC)c(OC)c(OC)c2o1,110000.0
CHEMBL465771,COc1c(O)ccc(O)c1-c1cc(=O)c2c(O)cc(O)c(OC)c2o1,88000.0
CHEMBL465691,O=C1C[C@@H](c2c(O)cccc2O)Oc2cc(O)cc(O)c21,1000000.0
CHEMBL465772,O=C1c2c(O)cc(O)cc2O[C@H](c2c(O)cccc2O)[C@H]1O,1000000.0
CHEMBL515520,CN(C)C(=O)/C(C#N)=C(\Nc1cccc2c(Cl)c[nH]c12)N[C@H]1CCCCN(CC(=O)N2CCCC2)C1=O,1043.0
CHEMBL457702,N#CC(C#N)=C(Nc1cccc2c(Cl)c[nH]c12)N[C@H]1CCCCN(CC(=O)N2CCCC2)C1=O,10813.0
CHEMBL1095032,O=C([C@H](O)CS(=O)(=O)c1ccc2cc(Cl)ccc2c1)N1CCC(N2CCCNC2=O)CC1,60000.0
CHEMBL1288927,CC(C)C[C@@H]1NC(=O)[C@@H](C2CCCCC2)NC(=O)[C@H](c2ccccc2)CCCCc2[nH]c3ccc(Cl)cc3c2CNC1=O,2310.0
CHEMBL1290179,CC(C)C[C@@H]1NC(=O)[C@@H](C2CCCCC2)NC(=O)CCCCCc2[nH]c3ccc(Cl)cc3c2CNC1=O,10000.0
CHEMBL1288926,CC(C)C[C@@H]1NC(=O)[C@@H](C2CCCCC2)NC(=O)[C@H](c2ccccc2)C/C=C/Cc2[nH]c3ccc(Cl)cc3c2CNC1=O,260.0
CHEMBL1288925,C=CCc1[nH]c2ccc(Cl)cc2c1CNC(=O)[C@H](CC(C)C)NC(=O)[C@H](NC(=O)[C@@H](CC=C)c1ccccc1)C1CCCCC1,160.0
CHEMBL1290074,C=CCCC(=O)N[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)NCc1c(CC=C)[nH]c2ccc(Cl)cc12)C1CCCCC1,2170.0
CHEMBL1289978,CC(C)C[C@@H]1NC(=O)[C@@H](C2CCCCC2)NS(=O)(=O)CCCCCc2[nH]c3ccc(Cl)cc3c2CNC1=O,2430.0
CHEMBL1289860,CC(C)C[C@@H]1NC(=O)[C@@H](C2CCCCC2)NS(=O)(=O)CC/C=C/Cc2[nH]c3ccc(Cl)cc3c2CNC1=O,2690.0
CHEMBL1289753,C=CCCS(=O)(=O)N[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)NCc1c(CC=C)[nH]c2ccc(Cl)cc12)C1CCCCC1,1160.0
CHEMBL1782499,C[C@]1(O)CC[C@@H]2C(C(=O)O)=CO[C@@H](O[C@@H]3O[C@H](COC(=O)/C=C/c4ccccc4)[C@@H](O)[C@H](O)[C@H]3O)[C@@H]21,200000.0
CHEMBL1782500,C[C@]1(O[C@@H]2O[C@H](COC(=O)/C=C/c3ccccc3)[C@@H](O)[C@H](O)[C@H]2O)CC[C@@H]2C(C(=O)O)=CO[C@@H](O[C@@H]3O[C@H](COC(=O)/C=C/c4ccccc4)[C@@H](O)[C@H](O)[C@H]3O)[C@@H]21,200000.0
CHEMBL1782501,C/C(=C\CO)CC/C=C(\C)C(=O)OC/C=C(\C)CC/C=C(\C)C(=O)O,200000.0
CHEMBL1782503,C[C@]1(OC(=O)/C=C/c2ccccc2)CC[C@@H]2C(C(=O)O)=CO[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H]21,200000.0
CHEMBL190503,O=S(=O)(F)Cc1ccccc1,110000.0
CHEMBL50,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,19000.0
CHEMBL226335,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,16000.0
CHEMBL2338554,C/C=C1\NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](COS(=O)(=O)[O-])OC)C(C)C)[C@@H](C)OC(=O)[C@H]([C@H](C)CC)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)N2C(=O)[C@H](CC[C@H]2O)NC1=O.[Na+],10000.0
CHEMBL2011690,CC(=O)O[C@@H]1CC[C@@H]2C[C@H](C(N)=O)N(C(=O)[C@@H](Cc3ccc(O)cc3)NC(=O)[C@@H](O)Cc3ccc(O)cc3)[C@@H]2C1,45500.0
CHEMBL2386692,N=C(N)NCCCCNC(=O)[C@@H]1C[C@@H]2CC[C@@H](O)C[C@@H]2N1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](O)Cc1ccc(O)cc1,0.5
CHEMBL2386691,CC[C@H](C)[C@@H](NC(=O)[C@@H](O)Cc1ccc(O)c(Cl)c1)C(=O)N1[C@H](C(=O)NCCCCNC(=N)N)C[C@@H]2CC[C@@H](O)C[C@@H]21,2800.0
CHEMBL2386693,CC(C)C[C@@H](NC(=O)[C@H](O)Cc1ccc(O)c(Br)c1)C(=O)N1[C@H](C(=O)NCCCCNC(=N)N)C[C@@H]2CC[C@@H](O)C[C@@H]21,4100.0
CHEMBL2386694,CC(C)C[C@@H](NC(=O)[C@H](O)Cc1ccc(O)c(Cl)c1)C(=O)N1[C@H](C(=O)NCCCCNC(=N)N)C[C@@H]2CC[C@@H](O)C[C@@H]21,4300.0
CHEMBL2402107,CCOC(=O)c1ccc(NC(=S)NC(=O)c2ccc(Cl)c(Cl)c2)cc1,50000.0
CHEMBL2402106,CS(=O)(=O)c1sc(C(=O)NC(=S)Nc2ccc(OC(F)(F)F)cc2)c2ccccc12,50000.0
CHEMBL2402103,O=C(Nc1ccc(Cl)cc1)Nc1csc(-c2ccc(C(F)(F)F)cc2)n1,50000.0
CHEMBL2402102,Cn1nc(C(F)(F)F)cc1-c1ccc(NC(=O)Nc2cccc(C(F)(F)F)c2)s1,50000.0
CHEMBL2417910,COc1ccc(-c2ccc(C(=O)N[C@H](CO)C(C)(C)C)cc2C(=O)O)c(C(=O)Nc2cccc(C(N)=O)c2)n1,33000.0
CHEMBL2417909,COc1ccc(-c2ccc(C(=O)NCC(C)(C)C)cc2C(=O)O)c(C(=O)Nc2ccc3nc(N)[nH]c3c2)n1,33000.0
CHEMBL2417908,COc1ccc(-c2ccc(C(=O)N[C@H](CO)C(C)(C)C)cc2C(=O)O)c(C(=O)Nc2ccc3nc(N)[nH]c3c2)n1,33000.0
CHEMBL2417907,COc1ccc(-c2ccc(C(=O)NCC(C)(C)C)cc2C(=O)O)c(C(=O)Nc2ccc3c(N)nccc3c2)n1,10800.0
CHEMBL2417906,COc1ccc(-c2ccc(C(=O)N[C@H](CO)C(C)(C)C)cc2C(=O)O)c(C(=O)Nc2ccc3c(N)nccc3c2)n1,7900.0
CHEMBL2417905,COc1ccc(-c2ccc(C(=O)NCC(C)(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)n1,640.0
CHEMBL2417904,COc1ccc(-c2ccc(C(=O)N[C@H](CO)C(C)(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)n1,1600.0
CHEMBL9509,COc1cc(C2Oc3cc([C@H]4Oc5cc(O)cc(O)c5C(=O)[C@@H]4O)ccc3OC2CO)ccc1O,3700.0
CHEMBL431577,Cn1c(=O)c(Cc2ccc(C(=N)N)cc2)nc2cc(C3(C(=O)N4CCCC4)CC3)ccc21,310.0
CHEMBL3091516,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C3(C(=O)N4CCCC4)CC3)ccc21,102.0
CHEMBL76688,CC(C)(C)C(=O)Oc1ccc(S(=O)(=O)Nc2ccccc2C(=O)NCC(=O)O)cc1,2000.0
CHEMBL3093806,CC(C)(C)C(=O)Oc1cn(-c2ccccc2)c(CSc2nc3cc(C(=O)O)ccc3o2)cc1=O,50000.0
CHEMBL3093814,CC(C)(C)C(=O)Oc1coc(CSc2nc3cc(C(=O)O)ccc3o2)cc1=O,50000.0
CHEMBL3093815,CC(C)(C)C(=O)Oc1coc(CSc2nc3ccccc3s2)cc1=O,50000.0
CHEMBL3092720,CC(C)C[C@@H](NC(=O)[C@H](O)Cc1cc(Cl)c(O)c(Cl)c1)C(=O)N1[C@H](C(=O)NCCCCNC(=N)N)C[C@@H]2CC[C@@H](OS(=O)(=O)O)C[C@@H]21,7300.0
CHEMBL3092721,CC(C)C[C@@H](NC(=O)[C@H](O)Cc1ccc(O)c(Cl)c1)C(=O)N1[C@H](C(=O)NCCCCNC(=N)N)C[C@@H]2CC[C@@H](OS(=O)(=O)O)C[C@@H]21,9500.0
CHEMBL3092723,N=C(N)NCCCCNC(=O)[C@@H]1C[C@@H]2CC[C@@H](O)C[C@@H]2N1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](O)Cc1ccc(O)c(Cl)c1,30800.0
CHEMBL3092722,N=C(N)NCCCCNC(=O)[C@@H]1C[C@@H]2CC[C@@H](O)C[C@@H]2N1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](O)Cc1ccc(O)c(Cl)c1,19000.0
CHEMBL143024,N#Cc1cnc(NCC(F)(F)c2ccccn2)c(=O)n1CC(=O)NCc1ncccc1F,213.0
CHEMBL141889,Cc1cnc(NCC(F)(F)c2ccccn2)c(=O)n1CC(=O)NCc1ncccc1F,252.0
CHEMBL19080,Cc1nc(N)ccc1CNC(=O)Cn1c(C)cnc(NCCc2ccccc2)c1=O,1800.0
CHEMBL143418,Cc1nc(N)ccc1CNC(=O)Cn1c(C)cnc(NCC(F)(F)c2ccccn2)c1=O,800.0
CHEMBL3359576,CN1CCCN(c2ccc(C(=O)Nc3c(O[C@@H]4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)cc(Cl)cc3C(=O)Nc3ccc(Cl)cn3)cc2)CC1,100000.0
CHEMBL559015,CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CN)c2)c(F)c1.Cl,100000.0
CHEMBL3330442,O=C(NC[C@@H]1OC(=O)N2c3ccc(N4CCOCC4=O)cc3OC[C@@H]12)c1ccc(Cl)s1,100000.0
CHEMBL3330482,O=C(NC[C@@H]1OC(=O)N2c3ccc(N4CCOCC4=O)cc3SC[C@@H]12)c1ccc(Cl)s1,100000.0
CHEMBL3330490,O=C(NC[C@@H]1OC(=O)N2c3ccc(N4CCOCC4=O)cc3CC[C@@H]12)c1ccc(Cl)s1,100000.0
CHEMBL3330493,O=C(NC[C@@H]1OC(=O)N2c3ccc(N4CCOCC4=O)cc3NC[C@@H]12)c1ccc(Cl)s1,100000.0
CHEMBL3354240,CC(C)N1CCC(C(=O)Nc2c(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc(Br)cc2C(=O)Nc2ccc(Cl)cn2)CC1,100000.0
CHEMBL3354239,CC(C)N1CCC(C(=O)Nc2c(O)cc(Br)cc2C(=O)Nc2ccc(Cl)cn2)CC1,100000.0
CHEMBL3317857,O=C(O)C[C@@H]1CC[C@H](NC(=O)Cc2cccs2)B(O)O1,1000000.0
CHEMBL3604626,CN1C(=O)c2ccc(OC(=O)CCc3ccc(N)nc3)cc2C1=O.Cl,1200.0
CHEMBL3612122,COc1ccc(C(=O)Nc2cc(C(N)=O)ccc2NC(=O)c2ccc(-n3ccccc3=O)cc2)cc1OC,100000.0
CHEMBL3628271,N=C(N)Nc1cccc(C[C@H](NC(=O)c2ccccc2)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(N)=O)c2ccccc2)c1,18200.0
CHEMBL3628272,N=C(N)Nc1cccc([C@H](NC(=O)c2ccccc2)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(N)=O)c2ccccc2)c1,7100.0
CHEMBL3752312,CCCCCCCCNC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,1000.0
CHEMBL3752907,CCCCCCCCNC(=O)[C@H](Cc1ccc(OC(C)(C)C)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,380.0
CHEMBL3753071,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2ccccc2)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,2200.0
CHEMBL3752061,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2cccc(-c3ccccc3)c2)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,6700.0
CHEMBL3753862,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2ccncc2)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,1100.0
CHEMBL3752600,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2cccc3cccnc23)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,930.0
CHEMBL3752964,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2ccc3ccccc3n2)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,1400.0
CHEMBL3752458,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2cccc(OCc3ccncc3)c2)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,1300.0
CHEMBL3752906,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2ccc(C(=O)O)cc2)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,4700.0
CHEMBL3754642,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2cccc3ccccc23)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,2700.0
CHEMBL3754274,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2ccc3ccccc3c2)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,4400.0
CHEMBL3752206,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2cccc(C(=O)OCC)c2)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,2700.0
CHEMBL3753685,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2cccc(C(=O)O)c2)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,2000.0
CHEMBL3754802,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2ccc(C(=O)OCC)cc2)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,6100.0
CHEMBL3753340,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2cccc(C(F)(F)F)c2)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,2500.0
CHEMBL3752559,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2ccc(C(F)(F)F)cc2)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,6900.0
CHEMBL3753392,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2ccccc2C(=O)OC)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,4800.0
CHEMBL3752269,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2cccc([N+](=O)[O-])c2)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,2100.0
CHEMBL3752299,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2cccc(N)c2)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,860.0
CHEMBL3753322,CCCCCCCCNC(=O)[C@H](Cc1ccc(OCc2ccccc2C(F)(F)F)cc1)NC(=O)[C@H]1CC[C@H](CN)CC1,4600.0
CHEMBL3951207,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)N[C@@H](Cc3ccc(O)cc3)C(=O)O)c(Cl)c2)cc1,0.19
CHEMBL3923483,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)N[C@@H](Cc3c[nH]cn3)C(=O)O)c(Cl)c2)cc1,0.49
CHEMBL3926197,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCC(=O)Nc3ccc(CC(=O)O)cc3)c(Cl)c2)cc1,0.45
CHEMBL3951938,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)N[C@@H](Cc3ccc(C(=O)O)cc3)C(=O)O)c(Cl)c2)cc1,0.84
CHEMBL3971081,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)N[C@@H](Cc3ccc(F)cc3)C(=O)O)c(Cl)c2)cc1,0.22
CHEMBL3897484,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)N[C@@H](Cc3ccc(Cl)cc3)C(=O)O)c(Cl)c2)cc1,0.19
CHEMBL3947460,COc1ccc(C[C@H](NC(=O)Cc2ccc(OC(=O)c3ccc(NC(=N)N)cc3)cc2Cl)C(=O)O)cc1,0.26
CHEMBL3962586,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)N[C@@H](Cc3ccccc3)C(=O)O)c(-c3ccccc3)c2)cc1,0.27
CHEMBL3961505,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCC(=O)NCc3cccc(C(=O)O)c3)c(Cl)c2)cc1,0.54
CHEMBL3947949,N=C(N)Nc1ccc(C(=O)Oc2ccc3nc(C(=O)NC(C(=O)O)c4ccccc4)ccc3c2)cc1,0.17
CHEMBL3977211,N=C(N)Nc1ccc(C(=O)Oc2ccc3nc(C(=O)Nc4ccc(CC(=O)O)cc4)ccc3c2)cc1,0.2
CHEMBL4113549,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCC(=O)N[C@H](CC(=O)O)c3ccccc3)c(Cl)c2)cc1,0.28
CHEMBL3985298,N=C(N)Nc1ccc(C(=O)Oc2cc(F)c(CC(=O)N[C@@H](Cc3ccccc3)C(=O)O)c(F)c2)cc1,0.17
CHEMBL3933667,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)N[C@@H](Cc3ccccc3)C(=O)O)c(C(F)(F)F)c2)cc1,0.25
CHEMBL3961130,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)N[C@@H](Cc3ccccc3)C(=O)O)c(Cl)c2Cl)cc1,0.18
CHEMBL3939171,N=C(N)Nc1ccc(C(=O)Oc2cc(Cl)c(CC(=O)N[C@@H](Cc3ccccc3)C(=O)O)c(Cl)c2)cc1,0.19
CHEMBL3972244,N=C(N)Nc1ccc(C(=O)Oc2ccc3nc(C(=O)NC(CC(=O)O)c4ccccc4)ccc3c2)cc1,0.17
CHEMBL3940399,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)N[C@@H](Cc3ccccc3F)C(=O)O)c(Cl)c2)cc1,0.21
CHEMBL3969953,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)N[C@@H](Cc3cccc(F)c3)C(=O)O)c(Cl)c2)cc1,0.19
CHEMBL3977663,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)N[C@@H](Cc3ccc(C(F)(F)F)cc3)C(=O)O)c(Cl)c2)cc1,0.34
CHEMBL3985783,CN(C(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1Cl)[C@@H](Cc1ccccc1)C(=O)O,0.6
CHEMBL3953763,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)N[C@@H](Cc3ccccc3)C(=O)O)c(C3CC3)c2)cc1,0.24
CHEMBL3893507,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)N(CCc3ccccc3)CC(=O)O)c(Cl)c2)cc1,0.28
CHEMBL3962513,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCC(=O)N(CC(=O)O)Cc3cccc(C(=O)O)c3)c(Cl)c2)cc1,0.38
CHEMBL3963997,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCCCC(=O)NC(Cc3ccccc3)C(=O)O)c(Cl)c2)cc1,0.34
CHEMBL3940894,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)N(CC(=O)O)[C@@H](Cc3ccccc3)C(=O)O)c(Cl)c2)cc1,0.45
CHEMBL3922459,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCC(=O)N(CC(=O)O)c3cccc(CC(=O)O)c3)c(Cl)c2)cc1,0.31
CHEMBL3923332,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCC(=O)N(CCC(=O)O)Cc3cccc(C(=O)O)c3)c(Cl)c2)cc1,0.66
CHEMBL3949492,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCCC(=O)N(CC(=O)O)Cc3cccc(C(=O)O)c3)c(Cl)c2)cc1,0.47
CHEMBL3925221,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCC(=O)NCc3ccccc3C(=O)O)c(Cl)c2)cc1,0.39
CHEMBL3940716,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCC(=O)N(CC(=O)O)Cc3ccccc3C(=O)O)c(Cl)c2)cc1,0.35
CHEMBL3912722,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)N(CCC(=O)O)[C@@H](Cc3ccccc3)C(=O)O)c(Cl)c2)cc1,0.38
CHEMBL3931837,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)N[C@@H](Cc3ccc(OCC(=O)O)cc3)C(=O)O)c(Cl)c2)cc1,0.64
CHEMBL3926430,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCC(=O)N(CCc3cccc(C(=O)O)c3)CC(=O)O)c(Cl)c2)cc1,0.68
CHEMBL3941889,N=C(N)Nc1ccc(C(=O)Oc2ccc3nc(C(=O)N(CC(=O)O)Cc4cccc(C(=O)O)c4)ccc3c2)cc1,0.31
CHEMBL3917451,CC(C(=O)N(CC(=O)O)Cc1cccc(C(=O)O)c1)c1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1Cl,0.21
CHEMBL3980104,CN(C(=O)N(CC(=O)O)Cc1cccc(C(=O)O)c1)c1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1Cl,0.14
CHEMBL3909962,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCC(=O)N(CC(=O)O)Cc3ccccc3)c(Cl)c2)cc1,0.17
CHEMBL3985101,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCC(=O)N(CC(=O)O)Cc3csc(C(=O)O)c3)c(Cl)c2)cc1,0.41
CHEMBL3890692,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCC(=O)N(CC(=O)O)Cc3cc(C(=O)O)cc(C(=O)O)c3)c(Cl)c2)cc1,0.7
CHEMBL3967403,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCN(CC(=O)O)Cc3cccc(C(=O)O)c3)c(Cl)c2)cc1,0.45
CHEMBL3929693,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCN(CC(=O)O)C(=O)Cc3cccc(C(=O)O)c3)c(Cl)c2)cc1,0.45
CHEMBL4109828,N=C(N)Nc1ccc(C(=O)Oc2ccc3nc(C(=O)N[C@H](Cc4ccc(OCC(=O)O)cc4)C(=O)O)ccc3c2)cc1,0.23
CHEMBL3941734,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCC(=O)N(CC(=O)O)Cc3cccc(CC(=O)O)c3)c(Cl)c2)cc1,0.39
CHEMBL3957994,N=C(N)Nc1ccc(C(=O)Oc2ccc3nc(C(=O)N(CC(=O)O)Cc4csc(C(=O)O)c4)ccc3c2)cc1,0.3
CHEMBL3960457,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCC(=O)N(Cc3cccc(C(=O)O)c3)Cc3cccc(C(=O)O)c3)c(Cl)c2)cc1,0.56
CHEMBL3955210,CN(C(=O)CN(CC(=O)O)Cc1cccc(C(=O)O)c1)c1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1Cl,0.39
CHEMBL4113470,CC(C)(Oc1ccc(C[C@@H](NC(=O)Cc2ccc(OC(=O)c3ccc(NC(=N)N)cc3)cc2Cl)C(=O)O)cc1)C(=O)O,0.64
CHEMBL3979741,CC(C)(Oc1ccc(C[C@H](NC(=O)CCc2ccc(OC(=O)c3ccc(NC(=N)N)cc3)cc2Cl)C(=O)O)cc1)C(=O)O,0.46
CHEMBL4106875,C[C@H](C(=O)O)N(Cc1csc(C(=O)O)c1)C(=O)c1ccc2cc(OC(=O)c3ccc(NC(=N)N)cc3)ccc2n1,0.3
CHEMBL3916887,CN(C(=O)N(CC(=O)O)Cc1csc(C(=O)O)c1)c1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1Cl,0.44
CHEMBL3893474,N=C(N)Nc1ccc(C(=O)Oc2ccc3nc(C(=O)N(CC(=O)O)Cc4ccc(CC(=O)O)cc4)ccc3c2)cc1,0.28
CHEMBL3973384,N=C(N)Nc1ccc(C(=O)Oc2ccc3cc(C(=O)NC(Cc4ccccc4)C(=O)O)[nH]c3c2)cc1,7.5
CHEMBL3964583,N=C(N)Nc1ccc(C(=O)Oc2ccc(CCC(=O)N(Cc3ccccc3)C(=O)O)c(Cl)c2)cc1,0.4
CHEMBL590799,CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,1.6
CHEMBL4176442,CC[C@@H](C)[C@H]1C(=O)N(C)[C@@H](Cc2ccc(OC)c(Br)c2)C(=O)N[C@@H]([C@@H](C)CC)C(=O)O[C@H](C)[C@H](NC(=O)[C@H](NC(=O)[C@H](O)COS(=O)(=O)O)C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@H]2CC[C@@H](O)N1C2=O,160.0
CHEMBL4166165,CC[C@@H](C)[C@H]1C(=O)N(C)[C@@H](Cc2ccc(OC)c(Br)c2)C(=O)N[C@@H]([C@@H](C)CC)C(=O)O[C@H](C)[C@H](NC(=O)[C@H](NC(=O)[C@@H](COS(=O)(=O)O)OC)C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@H]2CC[C@@H](O)N1C2=O,190.0
