action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,1683548,[],CHEMBL862526,Inhibitory activity against trypsin,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc(C)c(S(=O)(=O)Nc2ccc(C)c(CC(=O)NCc3ccc(C(=N)N)cc3)c2O)c1.Cl,,,CHEMBL1138128,Bioorg Med Chem Lett,2006,"{'bei': '14.48', 'le': '0.28', 'lle': '3.70', 'sei': '4.79'}",CHEMBL537420,,CHEMBL1188804,6.96,0,http://www.openphacts.org/units/Nanomolar,428536,=,1,1,=,,IC50,nM,,110.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,0.11
,,1683570,[],CHEMBL862526,Inhibitory activity against trypsin,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc(NS(=O)(=O)c2cccc(Cl)c2C)c(O)c1CC(=O)NCc1ccc(N)nc1C.Cl,,,CHEMBL1138128,Bioorg Med Chem Lett,2006,,CHEMBL556953,,CHEMBL1196418,,0,http://www.openphacts.org/units/Nanomolar,428549,>,1,1,>,,IC50,nM,,44000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,44.0
,,1683571,[],CHEMBL862526,Inhibitory activity against trypsin,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccnc(CNC(=O)Cc2c(C)ccc(NCS(=O)(=O)c3cccc(Cl)c3)c2O)c1F,,,CHEMBL1138128,Bioorg Med Chem Lett,2006,,CHEMBL381141,,CHEMBL381141,,0,http://www.openphacts.org/units/Nanomolar,428557,>,1,1,>,,IC50,nM,,44000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,44.0
,,1683572,[],CHEMBL862526,Inhibitory activity against trypsin,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccnc(CNC(=O)Cc2c(C)ccc(NS(=O)(=O)c3cccc(Cl)c3)c2O)c1F,,,CHEMBL1138128,Bioorg Med Chem Lett,2006,,CHEMBL204665,,CHEMBL204665,,0,http://www.openphacts.org/units/Nanomolar,428556,>,1,1,>,,IC50,nM,,44000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,44.0
,,1683573,[],CHEMBL862526,Inhibitory activity against trypsin,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc(S(=O)(=O)Nc2ccc(C)c(CC(=O)NCc3nccc(C)c3F)c2O)cc1Cl,,,CHEMBL1138128,Bioorg Med Chem Lett,2006,,CHEMBL383630,,CHEMBL383630,,0,http://www.openphacts.org/units/Nanomolar,428555,>,1,1,>,,IC50,nM,,44000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,44.0
,,1683574,[],CHEMBL862526,Inhibitory activity against trypsin,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc(NS(=O)(=O)c2ccccc2Cl)c(O)c1CC(=O)NCc1ccnc(N)c1.Cl,,,CHEMBL1138128,Bioorg Med Chem Lett,2006,,CHEMBL558589,,CHEMBL1196902,,0,http://www.openphacts.org/units/Nanomolar,428554,>,1,1,>,,IC50,nM,,44000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,44.0
,,1683575,[],CHEMBL862526,Inhibitory activity against trypsin,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc(NS(=O)(=O)c2cc(Cl)ccc2Cl)c(O)c1CC(=O)NCc1ccnc(N)c1.Cl,,,CHEMBL1138128,Bioorg Med Chem Lett,2006,,CHEMBL537421,,CHEMBL1188805,,0,http://www.openphacts.org/units/Nanomolar,428553,>,1,1,>,,IC50,nM,,44000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,44.0
,,1683576,[],CHEMBL862526,Inhibitory activity against trypsin,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc(NCS(=O)(=O)c2ccccc2)c(O)c1CC(=O)NCc1ccc(N)nc1C.Cl,,,CHEMBL1138128,Bioorg Med Chem Lett,2006,,CHEMBL540368,,CHEMBL1190219,,0,http://www.openphacts.org/units/Nanomolar,428552,>,1,1,>,,IC50,nM,,44000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,44.0
,,1683577,[],CHEMBL862526,Inhibitory activity against trypsin,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc(S(=O)(=O)Nc2ccc(C)c(CC(=O)NCc3ccc(N)nc3C)c2O)cc1F.Cl,,,CHEMBL1138128,Bioorg Med Chem Lett,2006,,CHEMBL558042,,CHEMBL1196758,,0,http://www.openphacts.org/units/Nanomolar,428551,>,1,1,>,,IC50,nM,,44000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,44.0
,,1683578,[],CHEMBL862526,Inhibitory activity against trypsin,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccccc1S(=O)(=O)Nc1ccc(C)c(CC(=O)NCc2ccc(N)nc2C)c1O.Cl,,,CHEMBL1138128,Bioorg Med Chem Lett,2006,,CHEMBL558002,,CHEMBL1196734,,0,http://www.openphacts.org/units/Nanomolar,428550,>,1,1,>,,IC50,nM,,44000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,44.0
,,1691772,[],CHEMBL863726,Inhibition of trypsin,B,,,BAO_0000190,BAO_0000224,protein format,O=C1NC(=O)c2ccccc2C1=O,,,CHEMBL1138183,J Med Chem,2006,,CHEMBL206435,,CHEMBL206435,,0,http://www.openphacts.org/units/Nanomolar,434639,>,1,1,>,,IC50,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,5.0
,,1691792,[],CHEMBL863726,Inhibition of trypsin,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccccc1NC(=O)CCC(=O)Nc1ccc2c(c1)C(=O)C(=O)NC2=O,,,CHEMBL1138183,J Med Chem,2006,,CHEMBL203709,,CHEMBL203709,,0,http://www.openphacts.org/units/Nanomolar,434683,>,1,1,>,,IC50,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,5.0
,,1691793,[],CHEMBL863726,Inhibition of trypsin,B,,,BAO_0000190,BAO_0000224,protein format,O=C(CCC(=O)N1CCCCC1)Nc1ccc2c(c1)C(=O)C(=O)NC2=O,,,CHEMBL1138183,J Med Chem,2006,,CHEMBL438969,,CHEMBL438969,,0,http://www.openphacts.org/units/Nanomolar,434680,>,1,1,>,,IC50,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,5.0
,,1691794,[],CHEMBL863726,Inhibition of trypsin,B,,,BAO_0000190,BAO_0000224,protein format,O=C(O)CCC(=O)Nc1ccc2c(c1)C(=O)C(=O)NC2=O,,,CHEMBL1138183,J Med Chem,2006,,CHEMBL202971,,CHEMBL202971,,0,http://www.openphacts.org/units/Nanomolar,434676,>,1,1,>,,IC50,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,5.0
,,1691795,[],CHEMBL863726,Inhibition of trypsin,B,,,BAO_0000190,BAO_0000224,protein format,O=C(CCCl)Nc1ccc2c(c1)C(=O)C(=O)NC2=O,,,CHEMBL1138183,J Med Chem,2006,,CHEMBL382481,,CHEMBL382481,,0,http://www.openphacts.org/units/Nanomolar,434674,>,1,1,>,,IC50,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,5.0
,,1691796,[],CHEMBL863726,Inhibition of trypsin,B,,,BAO_0000190,BAO_0000224,protein format,CC(=O)OC(C(=O)Nc1cccc2c1C(=O)C(=O)NC2=O)c1ccccc1,,,CHEMBL1138183,J Med Chem,2006,,CHEMBL439872,,CHEMBL439872,,0,http://www.openphacts.org/units/Nanomolar,434664,>,1,1,>,,IC50,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,5.0
,,1691797,[],CHEMBL863726,Inhibition of trypsin,B,,,BAO_0000190,BAO_0000224,protein format,O=C1NC(=O)c2cc(NC(=O)c3ccc([N+](=O)[O-])cc3)ccc2C1=O,,,CHEMBL1138183,J Med Chem,2006,,CHEMBL204245,,CHEMBL204245,,0,http://www.openphacts.org/units/Nanomolar,434654,>,1,1,>,,IC50,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,5.0
,,1703688,[],CHEMBL859923,Binding affinity to human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4CN4CC[C@@H](O)C4)cc3F)cc12,,,CHEMBL1146127,Bioorg Med Chem Lett,2006,,CHEMBL436766,,CHEMBL436766,,0,http://www.openphacts.org/units/Nanomolar,452802,>,1,1,>,,Ki,nM,,2500.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,2500.0
,,1703690,[],CHEMBL859923,Binding affinity to human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,CN(C)Cc1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2ccc3onc(N)c3c2)c(F)c1,,,CHEMBL1146127,Bioorg Med Chem Lett,2006,,CHEMBL381949,,CHEMBL381949,,0,http://www.openphacts.org/units/Nanomolar,452798,>,1,1,>,,Ki,nM,,1600.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,1600.0
,,1703699,[],CHEMBL859923,Binding affinity to human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4CN4CCCC4)cc3F)cc12,,,CHEMBL1146127,Bioorg Med Chem Lett,2006,,CHEMBL379036,,CHEMBL379036,,0,http://www.openphacts.org/units/Nanomolar,452800,>,1,1,>,,Ki,nM,,2500.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,2500.0
,,1703717,[],CHEMBL859923,Binding affinity to human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,CN(C)Cc1nccn1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2ccc3onc(N)c3c2)c(F)c1,,,CHEMBL1146127,Bioorg Med Chem Lett,2006,,CHEMBL206335,RAZAXABAN,CHEMBL206335,,0,http://www.openphacts.org/units/Nanomolar,452814,>,1,1,>,,Ki,nM,,10000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,10000.0
,,1707633,[],CHEMBL870755,Binding affinity to trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1ccc2[nH]c(-c3cc(CC(=O)O)cc(-c4cccc([N+](=O)[O-])c4)c3O)nc2c1,,,CHEMBL1146971,Bioorg Med Chem Lett,2006,"{'bei': '11.49', 'le': '0.21', 'lle': '1.54', 'sei': '2.77'}",CHEMBL207720,,CHEMBL207720,4.96,0,http://www.openphacts.org/units/Nanomolar,458789,=,1,1,=,,Ki,nM,,11000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,11.0
,,1707634,[],CHEMBL870755,Binding affinity to trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Nc1ccc2[nH]c(-c3cc(CC(=O)O)cc(-c4cccc([N+](=O)[O-])c4)c3O)cc2n1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1146971,Bioorg Med Chem Lett,2006,,CHEMBL377956,,CHEMBL377956,,0,http://www.openphacts.org/units/Nanomolar,458793,=,1,1,=,,Ki,nM,,120000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,120.0
,,1707635,[],CHEMBL870755,Binding affinity to trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Nc1ccc2[nH]c(-c3cc(CC(=O)O)cc(-c4cccc([N+](=O)[O-])c4)c3O)nc2n1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1146971,Bioorg Med Chem Lett,2006,,CHEMBL426676,,CHEMBL426676,,0,http://www.openphacts.org/units/Nanomolar,458792,>,1,1,>,,Ki,nM,,150000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,150.0
,,1707636,[],CHEMBL870755,Binding affinity to trypsin,B,,,BAO_0000192,BAO_0000224,protein format,O=C(O)Cc1cc(-c2cccc([N+](=O)[O-])c2)c(O)c(-c2nc3ccccc3[nH]2)c1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1146971,Bioorg Med Chem Lett,2006,,CHEMBL382387,,CHEMBL382387,,0,http://www.openphacts.org/units/Nanomolar,458791,>,1,1,>,,Ki,nM,,150000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,150.0
,,1707637,[],CHEMBL870755,Binding affinity to trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1ccc2[nH]c(-c3cc(CC(=O)O)cc(-c4cccc([N+](=O)[O-])c4)c3O)cc2c1,,,CHEMBL1146971,Bioorg Med Chem Lett,2006,"{'bei': '14.86', 'le': '0.27', 'lle': '2.37', 'sei': '3.85'}",CHEMBL76325,,CHEMBL76325,6.40,0,http://www.openphacts.org/units/Nanomolar,458790,=,1,1,=,,Ki,nM,,400.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,0.4
,,1708093,[],CHEMBL865645,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,CSc1sc(C(=N)N)cc1S(=O)(=O)c1cc(Br)c2c(c1)ncn2Cc1cc(F)ccc1F,,,CHEMBL1146955,Bioorg Med Chem Lett,2006,"{'bei': '10.50', 'le': '0.25', 'lle': '0.82', 'sei': '5.75'}",CHEMBL205904,,CHEMBL205904,5.85,0,http://www.openphacts.org/units/Nanomolar,457554,=,1,1,=,,Ki,nM,,1400.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,1.4
,,1716719,[],CHEMBL865715,Inhibition of trypsin,B,,,BAO_0000190,BAO_0000224,protein format,N=C(N)c1ccc(CNC(=O)[C@@H]2C=CCN2C(=O)[C@@H](CC2CCCCC2)NCC(=O)O)cn1,,,CHEMBL1147692,Bioorg Med Chem Lett,2006,"{'bei': '18.22', 'le': '0.34', 'lle': '7.56', 'sei': '5.15'}",CHEMBL377681,,CHEMBL377681,8.32,0,http://www.openphacts.org/units/Nanomolar,473414,=,1,1,=,,IC50,nM,,4.8,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,nM,UO_0000065,,4.8
,,1716720,[],CHEMBL865715,Inhibition of trypsin,B,,,BAO_0000190,BAO_0000224,protein format,N=C(N)c1ccc(CNC(=O)[C@@H]2CCN2C(=O)[C@H](NCC(=O)O)C2CCCCC2)cc1,,,CHEMBL1147692,Bioorg Med Chem Lett,2006,"{'bei': '18.45', 'le': '0.35', 'lle': '7.11', 'sei': '5.33'}",CHEMBL266349,MELAGATRAN,CHEMBL266349,7.92,0,http://www.openphacts.org/units/Nanomolar,473440,=,1,1,=,,IC50,nM,,11.9,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,nM,UO_0000065,,11.9
,,1716721,[],CHEMBL865715,Inhibition of trypsin,B,,,BAO_0000190,BAO_0000224,protein format,Cc1cc(CNC(=O)[C@@H]2C=CCN2C(=O)C(CC2CCCCC2)NCC(=O)O)sc1C(=N)N,,,CHEMBL1147692,Bioorg Med Chem Lett,2006,"{'bei': '14.57', 'le': '0.29', 'lle': '5.19', 'sei': '4.66'}",CHEMBL207981,,CHEMBL207981,6.93,0,http://www.openphacts.org/units/Nanomolar,473433,=,1,1,=,,IC50,nM,,117.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,nM,UO_0000065,,117.0
,,1716722,[],CHEMBL865715,Inhibition of trypsin,B,,,BAO_0000190,BAO_0000224,protein format,N=C(N)c1csc(CNC(=O)[C@@H]2C=CCN2C(=O)[C@@H](CC2CCCCC2)NCC(=O)O)n1,,,CHEMBL1147692,Bioorg Med Chem Lett,2006,"{'bei': '16.60', 'le': '0.33', 'lle': '6.86', 'sei': '4.75'}",CHEMBL381709,,CHEMBL381709,7.68,0,http://www.openphacts.org/units/Nanomolar,473422,=,1,1,=,,IC50,nM,,21.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,nM,UO_0000065,,21.0
,,1716723,[],CHEMBL865715,Inhibition of trypsin,B,,,BAO_0000190,BAO_0000224,protein format,N=C(N)c1coc(CNC(=O)[C@@H]2C=CCN2C(=O)[C@@H](CC2CCCCC2)NCC(=O)O)c1,,,CHEMBL1147692,Bioorg Med Chem Lett,2006,"{'bei': '19.58', 'le': '0.37', 'lle': '7.76', 'sei': '5.39'}",CHEMBL206205,,CHEMBL206205,8.72,0,http://www.openphacts.org/units/Nanomolar,473420,=,1,1,=,,IC50,nM,,1.9,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,nM,UO_0000065,,1.9
,,1716724,[],CHEMBL865715,Inhibition of trypsin,B,,,BAO_0000190,BAO_0000224,protein format,N=C(N)c1ccc(CNC(=O)[C@@H]2C=CCN2C(=O)[C@@H](CC2CCCCC2)NCC(=O)O)s1,,,CHEMBL1147692,Bioorg Med Chem Lett,2006,"{'bei': '19.06', 'le': '0.38', 'lle': '7.37', 'sei': '5.92'}",CHEMBL208140,,CHEMBL208140,8.80,0,http://www.openphacts.org/units/Nanomolar,473416,=,1,1,=,,IC50,nM,,1.6,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,nM,UO_0000065,,1.6
,,1720304,[],CHEMBL866338,Inhibition of trypsin,B,,,BAO_0000190,BAO_0000224,protein format,NC(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc2ccccc2c1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1148529,J Med Chem,2006,,CHEMBL358279,,CHEMBL358279,,0,http://www.openphacts.org/units/Nanomolar,491306,=,1,1,=,,IC50,nM,,352000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,352.0
,,1724173,[],CHEMBL861144,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,CCOP(=O)(F)CCCCCCCCCC(=O)NCCOCCOCCOCCOCCOCCOCCOCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21,,,CHEMBL1147717,Bioorg Med Chem Lett,2006,"{'bei': '5.57', 'le': '0.11', 'lle': '0.40', 'sei': '2.51'}",CHEMBL377737,,CHEMBL377737,4.78,0,http://www.openphacts.org/units/Nanomolar,476700,=,1,1,=,,Ki,nM,,16500.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,16.5
,,1724174,[],CHEMBL861144,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@@H](NC(=O)[C@H](CC(N)=O)NC(=O)CCOCCOCCOCCOCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)P(=O)(Oc1ccccc1)Oc1ccccc1,,,CHEMBL1147717,Bioorg Med Chem Lett,2006,"{'bei': '4.60', 'le': '0.09', 'lle': '1.67', 'sei': '1.57'}",CHEMBL379174,,CHEMBL379174,4.24,0,http://www.openphacts.org/units/Nanomolar,476703,=,1,1,=,,Ki,nM,,57300.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,57.3
,,1724175,[],CHEMBL861144,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@@H](NC(=O)[C@@H]1CCCN1C(=O)CCOCCOCCOCCOCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)P(=O)(Oc1ccccc1)Oc1ccccc1,,,CHEMBL1147717,Bioorg Med Chem Lett,2006,"{'bei': '6.90', 'le': '0.14', 'lle': '2.04', 'sei': '2.86'}",CHEMBL377651,,CHEMBL377651,6.24,0,http://www.openphacts.org/units/Nanomolar,476702,=,1,1,=,,Ki,nM,,570.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,0.57
,,1725402,[],CHEMBL867494,Inhibition of trypsin,B,,,BAO_0000190,BAO_0000224,protein format,NCc1ccc(CCCNCCNS(=O)(=O)c2ccc3ccccc3c2Cl)cc1,,,CHEMBL1148665,Bioorg Med Chem Lett,2006,,CHEMBL208638,,CHEMBL208638,,0,http://www.openphacts.org/units/Nanomolar,496859,>,1,1,>,,IC50,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,100.0
,,1725496,[],CHEMBL867494,Inhibition of trypsin,B,,,BAO_0000190,BAO_0000224,protein format,N=C(N)c1ccc2nc(Cc3nc4ccc(C(=N)N)cc4[nH]3)[nH]c2c1,,,CHEMBL1148665,Bioorg Med Chem Lett,2006,"{'bei': '16.12', 'le': '0.29', 'lle': '3.76', 'sei': '3.41'}",CHEMBL99951,,CHEMBL99951,5.36,0,http://www.openphacts.org/units/Nanomolar,496860,=,1,1,=,,IC50,nM,,4400.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,4.4
,Not Determined,1732780,[],CHEMBL861144,Inhibition of trypsin,B,,,BAO_0000179,BAO_0000224,protein format,NCCCC[C@@H](NC(=O)CCOCCOCCOCCOCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)P(=O)(Oc1ccccc1)Oc1ccccc1,,,CHEMBL1147717,Bioorg Med Chem Lett,2006,,CHEMBL209611,,CHEMBL209611,,0,,476701,,1,0,,,Ki app,,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,,,,
,,1740943,[],CHEMBL863578,Binding affinity to trypsin,B,,,BAO_0000192,BAO_0000224,protein format,COc1ccc(-n2nc(C#N)c3ncn(-c4ccc(-c5ccccc5CN5CCCC5)cc4)c(=O)c32)cc1,,,CHEMBL1138952,Bioorg Med Chem Lett,2006,,CHEMBL385140,,CHEMBL385140,,0,http://www.openphacts.org/units/Nanomolar,522632,>,1,1,>,,Ki,nM,,2500.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,2500.0
,,1741521,[],CHEMBL863578,Binding affinity to trypsin,B,,,BAO_0000192,BAO_0000224,protein format,COc1ccc(-n2nc(C(N)=O)c3ncn(-c4ccc(-c5ccccc5CN5CCCC5)cc4F)c(=O)c32)cc1,,,CHEMBL1138952,Bioorg Med Chem Lett,2006,,CHEMBL213352,,CHEMBL213352,,0,http://www.openphacts.org/units/Nanomolar,522630,>,1,1,>,,Ki,nM,,2500.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,2500.0
,,1741643,[],CHEMBL863578,Binding affinity to trypsin,B,,,BAO_0000192,BAO_0000224,protein format,COc1ccc(-n2nc(C(N)=O)c3ncn(-c4ccc(-c5ccccc5CN5CCCC5)cc4)c(=O)c32)cc1,,,CHEMBL1138952,Bioorg Med Chem Lett,2006,,CHEMBL384526,,CHEMBL384526,,0,http://www.openphacts.org/units/Nanomolar,522629,>,1,1,>,,Ki,nM,,4200.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,4200.0
,,1741958,[],CHEMBL863578,Binding affinity to trypsin,B,,,BAO_0000192,BAO_0000224,protein format,CN(C)Cc1nccn1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2ccc3onc(N)c3c2)c(F)c1.Cl,,,CHEMBL1138952,Bioorg Med Chem Lett,2006,,CHEMBL558198,RAZAXABAN HYDROCHLORIDE,CHEMBL206335,,0,http://www.openphacts.org/units/Nanomolar,522613,>,1,1,>,,Ki,nM,,10000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,10000.0
,,1744062,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cl.NCCCC[C@H](NC(=O)c1ccc(F)cc1)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '9.94', 'le': '0.20', 'lle': '0.12', 'sei': '4.95'}",CHEMBL539088,,CHEMBL1189622,5.96,0,http://www.openphacts.org/units/Nanomolar,509093,=,1,1,=,,Ki,nM,,1100.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,1.1
,,1744107,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cl.NCCCC[C@H](NC(=O)c1ccc(F)c(F)c1)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '8.88', 'le': '0.18', 'lle': '-0.50', 'sei': '4.55'}",CHEMBL536972,,CHEMBL1188643,5.48,0,http://www.openphacts.org/units/Nanomolar,509092,=,1,1,=,,Ki,nM,,3300.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,3.3
,,1744121,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cl.NCCCC[C@H](NC(=O)c1ccc(Cl)cc1)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '9.08', 'le': '0.19', 'lle': '-0.76', 'sei': '4.65'}",CHEMBL559184,,CHEMBL1197055,5.59,0,http://www.openphacts.org/units/Nanomolar,509091,=,1,1,=,,Ki,nM,,2550.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,2.55
,,1744136,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cl.NCCCC[C@H](NC(=O)c1ccc(F)cc1F)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '9.62', 'le': '0.19', 'lle': '-0.04', 'sei': '4.94'}",CHEMBL539603,,CHEMBL1189872,5.94,0,http://www.openphacts.org/units/Nanomolar,509090,=,1,1,=,,Ki,nM,,1150.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,1.15
